20230417;BRV1;0;0;0;0;0;0;0;0;0;0*
20230417;BRV;0;0;0;0;0;0;0;0;0;0*
20230418;BRV1;0;0;0;0;0;0;0;0;0;0*
20230418;BRV;0;0;0;0;0;0;0;0;0;0*
20230419;BRV1;;;0;0;0;0;0;0;0;0*
20230419;BRV;0;0;0;0;0;0;0;0;0;0*
20230420;BRV1;0;0;0;0;0;0;0;0;0;0*
20230420;BRV;0;0;0;0;0;0;0;0;0;0*
20230421;BRV1;0;0;0;0;0;0;0;0;0;0*
20230421;BRV;0;0;0;0;0;0;0;0;0;0*
20230422;BRV1;0;0;0;0;0;0;0;0;0;0*
20230422;BRV;0;0;0;0;0;0;0;0;0;0*
20230423;BRV1;0;0;0;0;0;0;0;0;0;0*
20230423;BRV;0;0;0;0;0;0;0;0;0;0*
