20230420;BRV1;0;0;0;0;0;0;0;0;0;0*
20230420;BRV;0;0;0;0;0;0;0;0;0;0*
20230421;BRV1;0;0;0;0;0;0;0;0;0;0*
20230421;BRV;0;0;0;0;0;0;0;0;0;0*
20230422;BRV1;0;0;0;0;0;0;0;0;0;0*
20230422;BRV;0;0;0;0;0;0;0;0;0;0*
20230423;BRV1;0;0;0;0;0;0;0;0;0;0*
20230423;BRV;0;0;0;0;0;0;0;0;0;0*
20230424;BRV1;0;812;0;0;1624;-1624;0;0;0;0*
20230424;BRV;0;0;0;0;0;0;0;0;0;0*
20230425;BRV1;0;914;0;0;2640;-2640;0;0;0;0*
20230425;BRV;0;0;0;0;0;0;0;0;0;0*
20230426;BRV1;0;914;0;0;914;-914;0;0;0;0*
20230426;BRV;0;0;0;0;0;0;0;0;0;0*
