20230318;BRV1;;;0;0;0;0;0;0;0;0*
20230318;BRV;0;0;0;0;0;0;0;0;0;0*
20230319;BRV1;0;914;0;0;3554;-3554;0;0;0;0*
20230319;BRV;0;0;0;0;0;0;0;0;0;0*
20230320;BRV1;0;914;0;0;5382;-5382;0;0;0;0*
20230320;BRV;0;0;0;0;0;0;0;0;0;0*
20230321;BRV1;0;914;0;0;6296;-6296;0;0;0;0*
20230321;BRV;0;0;0;0;0;0;0;0;0;0*
20230322;BRV1;0;914;0;0;7210;-7210;0;0;0;0*
20230322;BRV;0;0;0;0;0;0;0;0;0;0*
20230323;BRV1;0;914;0;0;8124;-8124;0;0;0;0*
20230323;BRV;0;0;0;0;0;0;0;0;0;0*
20230324;BRV1;0;914;0;0;9038;-9038;0;0;0;0*
20230324;BRV;0;0;0;0;0;0;0;0;0;0*
