20230325;BRV1;0;914;0;0;9952;-9952;0;0;0;0*
20230325;BRV;0;0;0;0;0;0;0;0;0;0*
20230326;BRV1;0;914;0;0;10866;-10866;0;0;0;0*
20230326;BRV;0;0;0;0;0;0;0;0;0;0*
20230327;BRV1;0;914;0;0;11780;-11780;0;0;0;0*
20230327;BRV;0;0;0;0;0;0;0;0;0;0*
20230328;BRV1;0;914;0;0;12694;-12694;0;0;0;0*
20230328;BRV;0;0;0;0;0;0;0;0;0;0*
20230329;BRV1;0;914;0;0;13608;-13608;0;0;0;0*
20230329;BRV;0;0;0;0;0;0;0;0;0;0*
20230330;BRV1;0;914;0;0;14522;-14522;0;0;0;0*
20230330;BRV;0;0;0;0;0;0;0;0;0;0*
20230331;BRV1;0;914;0;0;15436;-15436;0;0;0;0*
20230331;BRV;0;0;0;0;0;0;0;0;0;0*
